[2021-03-29 00:03:35:1445][background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.1.7.Final
[2021-03-29 00:08:55:321030][restartedMain] DEBUG c.s.myhome03.Myhome03Application - Running with Spring Boot v2.4.3, Spring v5.3.4
[2021-03-29 00:08:55:321030][restartedMain] INFO  c.s.myhome03.Myhome03Application - The following profiles are active: local
[2021-03-29 00:08:55:321747][restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
[2021-03-29 00:08:55:321747][restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
[2021-03-29 00:08:55:321847][restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 99 ms. Found 5 JPA repository interfaces.
[2021-03-29 00:08:55:321847][restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 99 ms. Found 5 JPA repository interfaces.
[2021-03-29 00:08:56:321988][restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@2c95e567' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[2021-03-29 00:08:56:321988][restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@2c95e567' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[2021-03-29 00:08:56:321993][restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[2021-03-29 00:08:56:321993][restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[2021-03-29 00:08:56:322107][restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
[2021-03-29 00:08:56:322107][restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
[2021-03-29 00:08:56:322108][restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
[2021-03-29 00:08:56:322109][restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
[2021-03-29 00:08:56:322109][restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.43]
[2021-03-29 00:08:56:322168][restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
[2021-03-29 00:08:56:322168][restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1131 ms
[2021-03-29 00:08:56:322168][restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1131 ms
[2021-03-29 00:08:56:322212][restartedMain] WARN  o.a.c.c.C.[Tomcat].[localhost].[/] - Cannot deserialize session attribute [SPRING_SECURITY_CONTEXT] for session [474BA5343AD092C53B7C77970B26B268]
[2021-03-29 00:08:56:322319][restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
[2021-03-29 00:08:56:322334][restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Starting...
[2021-03-29 00:08:56:322338][restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Start completed.
[2021-03-29 00:08:56:322338][restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL55Dialect
[2021-03-29 00:08:56:322530][restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[2021-03-29 00:08:56:322530][restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
[2021-03-29 00:08:56:322530][restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
[2021-03-29 00:08:56:322545][restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
[2021-03-29 00:08:56:322545][restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
[2021-03-29 00:08:56:322843][restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
[2021-03-29 00:08:56:322843][restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
[2021-03-29 00:08:57:323026][restartedMain] INFO  o.s.s.w.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2f21daed, org.springframework.security.web.context.SecurityContextPersistenceFilter@76a3e028, org.springframework.security.web.header.HeaderWriterFilter@5f7bcaa, org.springframework.security.web.authentication.logout.LogoutFilter@79abc6d8, org.springframework.security.oauth2.client.web.OAuth2AuthorizationRequestRedirectFilter@2011103b, org.springframework.security.oauth2.client.web.OAuth2LoginAuthenticationFilter@129d1475, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6f2e507b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@76b3dad7, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4e192a47, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3291eafa, org.springframework.security.web.session.SessionManagementFilter@4633128a, org.springframework.security.web.access.ExceptionTranslationFilter@22f44c9f, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@52eded96]
[2021-03-29 00:08:57:323026][restartedMain] INFO  o.s.s.w.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2f21daed, org.springframework.security.web.context.SecurityContextPersistenceFilter@76a3e028, org.springframework.security.web.header.HeaderWriterFilter@5f7bcaa, org.springframework.security.web.authentication.logout.LogoutFilter@79abc6d8, org.springframework.security.oauth2.client.web.OAuth2AuthorizationRequestRedirectFilter@2011103b, org.springframework.security.oauth2.client.web.OAuth2LoginAuthenticationFilter@129d1475, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6f2e507b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@76b3dad7, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4e192a47, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3291eafa, org.springframework.security.web.session.SessionManagementFilter@4633128a, org.springframework.security.web.access.ExceptionTranslationFilter@22f44c9f, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@52eded96]
[2021-03-29 00:08:57:323195][restartedMain] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
[2021-03-29 00:08:57:323195][restartedMain] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
[2021-03-29 00:08:57:323257][restartedMain] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page template: index
[2021-03-29 00:08:57:323257][restartedMain] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page template: index
[2021-03-29 00:08:57:323398][restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
[2021-03-29 00:08:57:323398][restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
[2021-03-29 00:08:57:323398][restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
[2021-03-29 00:08:57:323398][restartedMain] INFO  c.s.myhome03.Myhome03Application - Started Myhome03Application in 2.485 seconds (JVM running for 323.872)
[2021-03-29 00:08:57:323413][restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
[2021-03-29 00:08:57:323413][restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
[2021-03-29 00:08:59:325113][http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
[2021-03-29 00:08:59:325114][http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
[2021-03-29 00:08:59:325114][http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
[2021-03-29 00:08:59:325115][http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
[2021-03-29 00:08:59:325115][http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
[2021-03-29 00:20:28:1014063][Thread-8] INFO  o.s.s.c.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
[2021-03-29 00:20:28:1014063][Thread-8] INFO  o.s.s.c.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
[2021-03-29 00:20:28:1014063][Thread-8] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
[2021-03-29 00:20:28:1014063][Thread-8] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
[2021-03-29 00:20:28:1014063][Thread-8] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown initiated...
[2021-03-29 00:20:28:1014063][Thread-8] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown completed.
[2021-03-29 00:20:28:1014281][restartedMain] INFO  c.s.myhome03.Myhome03Application - Starting Myhome03Application using Java 11.0.9 on DESKTOP-NBJB7EJ with PID 14824 (C:\Users\t1dmlgus\Desktop\스프링부트 프로젝트\코딩의신\myhome03\myhome03\out\production\classes started by t1dmlgus in C:\Users\t1dmlgus\Desktop\스프링부트 프로젝트\코딩의신\myhome03\myhome03)
[2021-03-29 00:20:28:1014281][restartedMain] DEBUG c.s.myhome03.Myhome03Application - Running with Spring Boot v2.4.3, Spring v5.3.4
[2021-03-29 00:20:28:1014281][restartedMain] INFO  c.s.myhome03.Myhome03Application - The following profiles are active: local
[2021-03-29 00:20:29:1015196][restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
[2021-03-29 00:20:29:1015196][restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
[2021-03-29 00:20:29:1015305][restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 109 ms. Found 5 JPA repository interfaces.
[2021-03-29 00:20:29:1015305][restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 109 ms. Found 5 JPA repository interfaces.
[2021-03-29 00:20:29:1015446][restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@18abe123' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[2021-03-29 00:20:29:1015446][restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@18abe123' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[2021-03-29 00:20:29:1015446][restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[2021-03-29 00:20:29:1015446][restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[2021-03-29 00:20:29:1015571][restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
[2021-03-29 00:20:29:1015571][restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
[2021-03-29 00:20:29:1015571][restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
[2021-03-29 00:20:29:1015571][restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
[2021-03-29 00:20:29:1015571][restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.43]
[2021-03-29 00:20:29:1015650][restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
[2021-03-29 00:20:29:1015650][restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1353 ms
[2021-03-29 00:20:29:1015650][restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1353 ms
[2021-03-29 00:20:29:1015713][restartedMain] WARN  o.a.c.c.C.[Tomcat].[localhost].[/] - Cannot deserialize session attribute [SPRING_SECURITY_CONTEXT] for session [528A55717ADC0EC40FCAC896D9B81EB0]
[2021-03-29 00:20:29:1015853][restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
[2021-03-29 00:20:29:1015869][restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Starting...
[2021-03-29 00:20:29:1015869][restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Start completed.
[2021-03-29 00:20:29:1015869][restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL55Dialect
[2021-03-29 00:20:30:1016056][restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[2021-03-29 00:20:30:1016056][restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
